EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784
>>>>>>[EMBRYONAL] - 1.0 - 8/30: train_loss: 0.00877 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00665 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 9/30: train_loss: 0.00695 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00679 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 10/30: train_loss: 0.00622 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00495 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 11/30: train_loss: 0.00525 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00445 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 12/30: train_loss: 0.00476 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00388 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 13/30: train_loss: 0.00433 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00351 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 14/30: train_loss: 0.00372 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00314 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.0 - 15/30: train_loss: 0.00330 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00310 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.19704 | train_acc: 94.209 | train_precision: 0.940 | train_recall: 0.671 | train_auc: 0.832
val_loss: 0.07341 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977

>>>>>>[EMBRYONAL] - 1.1 - 2/30: train_loss: 0.04964 | train_acc: 99.555 | train_precision: 1.000 | train_recall: 0.971 | train_auc: 0.986
val_loss: 0.04211 | val_acc: 99.194 | val_precision: 1.000 | val_recall: 0.955 | val_auc: 0.977

>>>>>>[EMBRYONAL] - 1.1 - 3/30: train_loss: 0.03074 | train_acc: 99.555 | train_precision: 0.986 | train_recall: 0.986 | train_auc: 0.992
val_loss: 0.02817 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 4/30: train_loss: 0.02188 | train_acc: 99.555 | train_precision: 0.986 | train_recall: 0.986 | train_auc: 0.992
val_loss: 0.02099 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 5/30: train_loss: 0.01788 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01698 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 6/30: train_loss: 0.01290 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01441 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 7/30: train_loss: 0.01028 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01167 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 8/30: train_loss: 0.00902 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01089 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 9/30: train_loss: 0.00793 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00859 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 10/30: train_loss: 0.00627 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00777 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 11/30: train_loss: 0.00554 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00734 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 12/30: train_loss: 0.00478 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00646 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 13/30: train_loss: 0.00438 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00552 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 14/30: train_loss: 0.00413 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00511 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 1/30: train_loss: 0.18647 | train_acc: 92.967 | train_precision: 0.868 | train_recall: 0.648 | train_auc: 0.815
val_loss: 0.09218 | val_acc: 99.153 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976

>>>>>>[EMBRYONAL] - 1.2 - 2/30: train_loss: 0.04969 | train_acc: 99.121 | train_precision: 1.000 | train_recall: 0.944 | train_auc: 0.972
val_loss: 0.05512 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 3/30: train_loss: 0.03026 | train_acc: 99.560 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.04187 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 4/30: train_loss: 0.02096 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03091 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 5/30: train_loss: 0.01615 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03144 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 6/30: train_loss: 0.01263 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02363 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 7/30: train_loss: 0.01008 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02094 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 8/30: train_loss: 0.00852 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01504 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 9/30: train_loss: 0.00761 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01675 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 10/30: train_loss: 0.00627 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01394 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 11/30: train_loss: 0.00566 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01465 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 12/30: train_loss: 0.00470 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01082 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 13/30: train_loss: 0.00422 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01037 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 14/30: train_loss: 0.00378 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01722 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 15/30: train_loss: 0.00358 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01274 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 16/30: train_loss: 0.00319 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01031 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 17/30: train_loss: 0.00275 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01011 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 18/30: train_loss: 0.00257 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00840 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 19/30: train_loss: 0.00238 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01009 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 20/30: train_loss: 0.00215 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01029 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 21/30: train_loss: 0.00204 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00781 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 22/30: train_loss: 0.00194 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00583 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 23/30: train_loss: 0.00185 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00857 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 24/30: train_loss: 0.00162 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00745 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 25/30: train_loss: 0.00147 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00897 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 26/30: train_loss: 0.00144 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00664 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 27/30: train_loss: 0.00131 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00560 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 28/30: train_loss: 0.00123 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00682 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 29/30: train_loss: 0.00119 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00544 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 30/30: train_loss: 0.00112 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00511 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 1/30: train_loss: 0.21515 | train_acc: 93.900 | train_precision: 0.979 | train_recall: 0.635 | train_auc: 0.816
val_loss: 0.07597 | val_acc: 99.123 | val_precision: 1.000 | val_recall: 0.944 | val_auc: 0.972

>>>>>>[EMBRYONAL] - 1.3 - 2/30: train_loss: 0.06770 | train_acc: 98.039 | train_precision: 0.971 | train_recall: 0.905 | train_auc: 0.950
val_loss: 0.03449 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 3/30: train_loss: 0.03317 | train_acc: 99.346 | train_precision: 0.986 | train_recall: 0.973 | train_auc: 0.985
val_loss: 0.02414 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 4/30: train_loss: 0.02493 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01834 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 5/30: train_loss: 0.01977 | train_acc: 99.782 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.01357 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 6/30: train_loss: 0.01440 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01205 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 7/30: train_loss: 0.01130 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00999 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 8/30: train_loss: 0.00960 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00884 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 9/30: train_loss: 0.00852 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00746 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 10/30: train_loss: 0.00738 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00632 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 11/30: train_loss: 0.00612 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00632 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 12/30: train_loss: 0.00545 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00535 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 13/30: train_loss: 0.00503 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00530 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 14/30: train_loss: 0.00423 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00499 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 15/30: train_loss: 0.00390 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00451 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 1/30: train_loss: 0.18121 | train_acc: 93.074 | train_precision: 0.939 | train_recall: 0.613 | train_auc: 0.803
val_loss: 0.07271 | val_acc: 98.198 | val_precision: 1.000 | val_recall: 0.882 | val_auc: 0.941

>>>>>>[EMBRYONAL] - 1.4 - 2/30: train_loss: 0.05349 | train_acc: 98.918 | train_precision: 0.986 | train_recall: 0.947 | train_auc: 0.972
val_loss: 0.04002 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 3/30: train_loss: 0.03250 | train_acc: 99.351 | train_precision: 1.000 | train_recall: 0.960 | train_auc: 0.980
val_loss: 0.03040 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 4/30: train_loss: 0.02291 | train_acc: 99.784 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.993
val_loss: 0.02137 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 5/30: train_loss: 0.01787 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01525 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 6/30: train_loss: 0.01378 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01239 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 7/30: train_loss: 0.01118 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01152 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 8/30: train_loss: 0.00886 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00848 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 9/30: train_loss: 0.00768 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00732 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 10/30: train_loss: 0.00660 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00718 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 11/30: train_loss: 0.00572 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00576 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 12/30: train_loss: 0.00540 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00590 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 13/30: train_loss: 0.00470 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00507 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 14/30: train_loss: 0.00406 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00429 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 15/30: train_loss: 0.00371 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00377 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.4 - 16/30: train_loss: 0.00328 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00340 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 1/30: train_loss: 0.28670 | train_acc: 91.221 | train_precision: 0.863 | train_recall: 0.564 | train_auc: 0.773
val_loss: 0.09015 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964

>>>>>>[EMBRYONAL] - 1.5 - 2/30: train_loss: 0.06920 | train_acc: 99.143 | train_precision: 1.000 | train_recall: 0.949 | train_auc: 0.974
val_loss: 0.05104 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964

>>>>>>[EMBRYONAL] - 1.5 - 3/30: train_loss: 0.04062 | train_acc: 99.358 | train_precision: 0.987 | train_recall: 0.974 | train_auc: 0.986
val_loss: 0.03279 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964

>>>>>>[EMBRYONAL] - 1.5 - 4/30: train_loss: 0.02830 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.02488 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 5/30: train_loss: 0.02191 | train_acc: 99.786 | train_precision: 1.000 | train_recall: 0.987 | train_auc: 0.994
val_loss: 0.02536 | val_acc: 99.057 | val_precision: 1.000 | val_recall: 0.929 | val_auc: 0.964

>>>>>>[EMBRYONAL] - 1.5 - 6/30: train_loss: 0.01739 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01687 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 7/30: train_loss: 0.01450 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01415 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 8/30: train_loss: 0.01150 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01192 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 9/30: train_loss: 0.00960 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01081 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.5 - 10/30: train_loss: 0.00849 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
