EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.32281 | train_acc: 88.889 | train_precision: 0.625 | train_recall: 0.714 | train_auc: 0.818
val_loss: 0.11259 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 11/30: train_loss: 0.04279 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11258 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 12/30: train_loss: 0.03737 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10533 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 13/30: train_loss: 0.03149 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09371 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 14/30: train_loss: 0.03040 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08831 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 15/30: train_loss: 0.02769 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08774 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 16/30: train_loss: 0.02478 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09064 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 17/30: train_loss: 0.02307 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09195 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 18/30: train_loss: 0.02289 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08627 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 19/30: train_loss: 0.01930 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08242 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 20/30: train_loss: 0.01831 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08008 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 21/30: train_loss: 0.01778 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07700 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 22/30: train_loss: 0.01605 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07485 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 23/30: train_loss: 0.01668 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07287 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 24/30: train_loss: 0.01541 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07329 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 25/30: train_loss: 0.01369 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07304 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 26/30: train_loss: 0.01336 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07183 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 27/30: train_loss: 0.01337 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06944 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 28/30: train_loss: 0.01200 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06717 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 29/30: train_loss: 0.01155 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06725 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926

>>>>>>[EMBRYONAL] - 1.0 - 30/30: train_loss: 0.01135 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06658 | val_acc: 97.386 | val_precision: 1.000 | val_recall: 0.852 | val_auc: 0.926
