EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.40282 | train_acc: 84.444 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
>>>>>>[EMBRYONAL] - 1.1 - 3/30: train_loss: 0.02997 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02636 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 4/30: train_loss: 0.01934 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01875 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 5/30: train_loss: 0.01628 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01499 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 6/30: train_loss: 0.01299 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01398 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 7/30: train_loss: 0.00965 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01290 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 8/30: train_loss: 0.00837 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00984 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 9/30: train_loss: 0.00693 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00848 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 10/30: train_loss: 0.00623 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00844 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 11/30: train_loss: 0.00571 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00693 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 12/30: train_loss: 0.00491 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00644 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 13/30: train_loss: 0.00449 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00553 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 14/30: train_loss: 0.00396 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00505 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 15/30: train_loss: 0.00354 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00484 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 16/30: train_loss: 0.00346 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00559 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
