EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
test_loss: 0.53573 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.1 - 29/30: train_loss: 0.49115 | train_acc: 84.410 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.51767 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.53024 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.1 - 30/30: train_loss: 0.48498 | train_acc: 84.410 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.51239 | val_acc: 82.258 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.52514 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 1/30: train_loss: 0.60818 | train_acc: 87.033 | train_precision: 0.650 | train_recall: 0.366 | train_auc: 0.665
val_loss: 0.61022 | val_acc: 86.441 | val_precision: 0.727 | val_recall: 0.381 | val_auc: 0.675
test_loss: 0.60780 | test_acc: 84.967 | test_precision: 0.750 | test_recall: 0.222 | test_auc: 0.603

>>>>>>[EMBRYONAL] - 1.2 - 2/30: train_loss: 0.59259 | train_acc: 85.275 | train_precision: 0.643 | train_recall: 0.127 | train_auc: 0.557
val_loss: 0.59751 | val_acc: 83.898 | val_precision: 1.000 | val_recall: 0.095 | val_auc: 0.548
test_loss: 0.59470 | test_acc: 81.699 | test_precision: 0.333 | test_recall: 0.037 | test_auc: 0.511

>>>>>>[EMBRYONAL] - 1.2 - 3/30: train_loss: 0.57812 | train_acc: 84.615 | train_precision: 0.600 | train_recall: 0.042 | train_auc: 0.519
val_loss: 0.58532 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.58210 | test_acc: 81.699 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.496

>>>>>>[EMBRYONAL] - 1.2 - 4/30: train_loss: 0.56455 | train_acc: 84.615 | train_precision: 1.000 | train_recall: 0.014 | train_auc: 0.507
val_loss: 0.57439 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.57082 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 5/30: train_loss: 0.55178 | train_acc: 84.615 | train_precision: 1.000 | train_recall: 0.014 | train_auc: 0.507
val_loss: 0.56381 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.55988 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 6/30: train_loss: 0.53981 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.55379 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.54952 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 7/30: train_loss: 0.52844 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.54475 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.54017 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 8/30: train_loss: 0.51763 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.53594 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.53105 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 9/30: train_loss: 0.50751 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.52781 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.52264 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 10/30: train_loss: 0.49791 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.52017 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.51472 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 11/30: train_loss: 0.48893 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.51305 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.50734 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 12/30: train_loss: 0.48025 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.50645 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.50049 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 13/30: train_loss: 0.47258 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.49993 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.49371 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 14/30: train_loss: 0.46468 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.49414 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48771 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 15/30: train_loss: 0.45795 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.48858 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48193 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 16/30: train_loss: 0.45099 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.48363 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47678 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 17/30: train_loss: 0.44492 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.47868 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47163 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 18/30: train_loss: 0.43872 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.47423 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46699 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 19/30: train_loss: 0.43293 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.46993 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46251 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 20/30: train_loss: 0.42785 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.46588 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45828 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 21/30: train_loss: 0.42251 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.46229 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45454 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 22/30: train_loss: 0.41815 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45868 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45076 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 23/30: train_loss: 0.41367 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45542 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44734 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 24/30: train_loss: 0.40989 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45233 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44412 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 25/30: train_loss: 0.40544 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44946 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.44111 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 26/30: train_loss: 0.40148 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44677 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43829 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 27/30: train_loss: 0.39814 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44419 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43558 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 28/30: train_loss: 0.39480 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44179 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43308 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 29/30: train_loss: 0.39142 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43957 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.43074 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.2 - 30/30: train_loss: 0.38868 | train_acc: 84.396 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.43744 | val_acc: 82.203 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.42851 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 1/30: train_loss: 0.45345 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.48281 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.49012 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 2/30: train_loss: 0.44769 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.47798 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48538 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 3/30: train_loss: 0.44677 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.47367 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.48115 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 4/30: train_loss: 0.43899 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.46961 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47716 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 5/30: train_loss: 0.43670 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.46584 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47347 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 6/30: train_loss: 0.43202 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.46248 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.47017 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 7/30: train_loss: 0.42775 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45914 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46691 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 8/30: train_loss: 0.42904 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45623 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46405 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 9/30: train_loss: 0.42121 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45346 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.46134 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 10/30: train_loss: 0.41848 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.45086 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45880 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 11/30: train_loss: 0.41548 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.44847 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.45646 | test_acc: 82.353 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[EMBRYONAL] - 1.3 - 12/30: train_loss: 0.41254 | train_acc: 83.878 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
