EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
val_loss: 0.01927 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01596 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 22/30: train_loss: 0.01554 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01895 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01544 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 23/30: train_loss: 0.01456 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01739 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01414 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 24/30: train_loss: 0.01419 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01592 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01297 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 25/30: train_loss: 0.01304 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01512 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01225 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 26/30: train_loss: 0.01230 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01460 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01173 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 27/30: train_loss: 0.01157 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01412 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01122 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 28/30: train_loss: 0.01110 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01375 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01086 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.1 - 29/30: train_loss: 0.01056 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01321 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01038 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 1/30: train_loss: 0.38544 | train_acc: 81.319 | train_precision: 0.208 | train_recall: 0.070 | train_auc: 0.510
val_loss: 0.31827 | val_acc: 86.441 | val_precision: 1.000 | val_recall: 0.238 | val_auc: 0.619
test_loss: 0.29551 | test_acc: 88.889 | test_precision: 1.000 | test_recall: 0.370 | test_auc: 0.685

>>>>>>[EMBRYONAL] - 1.2 - 2/30: train_loss: 0.21333 | train_acc: 89.890 | train_precision: 1.000 | train_recall: 0.352 | train_auc: 0.676
val_loss: 0.21490 | val_acc: 96.610 | val_precision: 1.000 | val_recall: 0.810 | val_auc: 0.905
test_loss: 0.19184 | test_acc: 96.078 | test_precision: 1.000 | test_recall: 0.778 | test_auc: 0.889

>>>>>>[EMBRYONAL] - 1.2 - 3/30: train_loss: 0.14732 | train_acc: 95.604 | train_precision: 1.000 | train_recall: 0.718 | train_auc: 0.859
val_loss: 0.16225 | val_acc: 98.305 | val_precision: 1.000 | val_recall: 0.905 | val_auc: 0.952
test_loss: 0.14009 | test_acc: 97.386 | test_precision: 1.000 | test_recall: 0.852 | test_auc: 0.926

>>>>>>[EMBRYONAL] - 1.2 - 4/30: train_loss: 0.11055 | train_acc: 98.022 | train_precision: 0.984 | train_recall: 0.887 | train_auc: 0.942
val_loss: 0.12985 | val_acc: 99.153 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.10851 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.2 - 5/30: train_loss: 0.08822 | train_acc: 98.242 | train_precision: 0.985 | train_recall: 0.901 | train_auc: 0.949
val_loss: 0.10812 | val_acc: 98.305 | val_precision: 0.952 | val_recall: 0.952 | val_auc: 0.971
test_loss: 0.08745 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.2 - 6/30: train_loss: 0.07239 | train_acc: 99.341 | train_precision: 1.000 | train_recall: 0.958 | train_auc: 0.979
val_loss: 0.09200 | val_acc: 99.153 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.07240 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.2 - 7/30: train_loss: 0.06071 | train_acc: 99.341 | train_precision: 1.000 | train_recall: 0.958 | train_auc: 0.979
val_loss: 0.07957 | val_acc: 99.153 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.06164 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.2 - 8/30: train_loss: 0.05252 | train_acc: 99.341 | train_precision: 1.000 | train_recall: 0.958 | train_auc: 0.979
val_loss: 0.07142 | val_acc: 99.153 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.05302 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.2 - 9/30: train_loss: 0.04597 | train_acc: 99.560 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.06330 | val_acc: 99.153 | val_precision: 1.000 | val_recall: 0.952 | val_auc: 0.976
test_loss: 0.04666 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.2 - 10/30: train_loss: 0.04081 | train_acc: 99.341 | train_precision: 1.000 | train_recall: 0.958 | train_auc: 0.979
val_loss: 0.05828 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04116 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 11/30: train_loss: 0.03604 | train_acc: 99.780 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.05235 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03748 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.2 - 12/30: train_loss: 0.03302 | train_acc: 99.560 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.04828 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03318 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 13/30: train_loss: 0.02966 | train_acc: 99.560 | train_precision: 1.000 | train_recall: 0.972 | train_auc: 0.986
val_loss: 0.04506 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02994 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 14/30: train_loss: 0.02765 | train_acc: 99.780 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.04603 | val_acc: 99.153 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.995
test_loss: 0.02714 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 15/30: train_loss: 0.02486 | train_acc: 99.780 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03986 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02483 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 16/30: train_loss: 0.02256 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03842 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02264 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 17/30: train_loss: 0.02079 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03566 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02099 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 18/30: train_loss: 0.01954 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03221 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.02013 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 19/30: train_loss: 0.01810 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03414 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01797 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 20/30: train_loss: 0.01695 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03170 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01677 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 21/30: train_loss: 0.01573 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02888 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01577 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 22/30: train_loss: 0.01494 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02822 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01486 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 23/30: train_loss: 0.01388 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02834 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01385 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 24/30: train_loss: 0.01312 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02569 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01308 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 25/30: train_loss: 0.01231 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02521 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01229 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 26/30: train_loss: 0.01163 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02381 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01168 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 27/30: train_loss: 0.01118 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02200 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01131 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 28/30: train_loss: 0.01055 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02213 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01052 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 29/30: train_loss: 0.00985 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02146 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.01000 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.2 - 30/30: train_loss: 0.00948 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02270 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.00946 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 1/30: train_loss: 0.42636 | train_acc: 79.739 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.475
val_loss: 0.30457 | val_acc: 84.211 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.30548 | test_acc: 83.007 | test_precision: 1.000 | test_recall: 0.037 | test_auc: 0.519

>>>>>>[EMBRYONAL] - 1.3 - 2/30: train_loss: 0.22672 | train_acc: 87.146 | train_precision: 1.000 | train_recall: 0.203 | train_auc: 0.601
val_loss: 0.19107 | val_acc: 96.491 | val_precision: 1.000 | val_recall: 0.778 | val_auc: 0.889
test_loss: 0.19593 | test_acc: 96.078 | test_precision: 1.000 | test_recall: 0.778 | test_auc: 0.889

>>>>>>[EMBRYONAL] - 1.3 - 3/30: train_loss: 0.15317 | train_acc: 96.950 | train_precision: 1.000 | train_recall: 0.811 | train_auc: 0.905
val_loss: 0.13417 | val_acc: 99.123 | val_precision: 1.000 | val_recall: 0.944 | val_auc: 0.972
test_loss: 0.13945 | test_acc: 98.039 | test_precision: 1.000 | test_recall: 0.889 | test_auc: 0.944

>>>>>>[EMBRYONAL] - 1.3 - 4/30: train_loss: 0.11572 | train_acc: 98.475 | train_precision: 1.000 | train_recall: 0.905 | train_auc: 0.953
val_loss: 0.10215 | val_acc: 99.123 | val_precision: 1.000 | val_recall: 0.944 | val_auc: 0.972
test_loss: 0.10774 | test_acc: 98.693 | test_precision: 1.000 | test_recall: 0.926 | test_auc: 0.963

>>>>>>[EMBRYONAL] - 1.3 - 5/30: train_loss: 0.09122 | train_acc: 98.475 | train_precision: 1.000 | train_recall: 0.905 | train_auc: 0.953
val_loss: 0.08010 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08683 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.3 - 6/30: train_loss: 0.07675 | train_acc: 98.911 | train_precision: 1.000 | train_recall: 0.932 | train_auc: 0.966
val_loss: 0.06591 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07310 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.3 - 7/30: train_loss: 0.06575 | train_acc: 99.129 | train_precision: 1.000 | train_recall: 0.946 | train_auc: 0.973
val_loss: 0.05754 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06203 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.3 - 8/30: train_loss: 0.05580 | train_acc: 99.346 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.04901 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.05316 | test_acc: 99.346 | test_precision: 1.000 | test_recall: 0.963 | test_auc: 0.981

>>>>>>[EMBRYONAL] - 1.3 - 9/30: train_loss: 0.04853 | train_acc: 99.346 | train_precision: 1.000 | train_recall: 0.959 | train_auc: 0.980
val_loss: 0.04206 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04589 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 10/30: train_loss: 0.04304 | train_acc: 99.564 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.986
val_loss: 0.03802 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04109 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 11/30: train_loss: 0.03838 | train_acc: 99.564 | train_precision: 1.000 | train_recall: 0.973 | train_auc: 0.986
val_loss: 0.03301 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03606 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 12/30: train_loss: 0.03763 | train_acc: 99.782 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
val_loss: 0.03139 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.03368 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[EMBRYONAL] - 1.3 - 13/30: train_loss: 0.03139 | train_acc: 99.782 | train_precision: 1.000 | train_recall: 0.986 | train_auc: 0.993
